source_id,field,id,ra,dec,y,y_strict,ambiguous,bands_complete,in_hviding25_A1,in_hviding25_B1,in_barro25,in_degraaff26,in_perger25,in_kocevski24,spec_tested,spec_vshaped,mag_f444w,snr_f444w,r_h_arcsec,r_star_v1_arcsec,z_phot,sel_labbe23,sel_kokorev24,sel_kocevski24,sel_perezgonzalez24,sel_barro23,sel_greene24,sel_akins24,picked,region,sky_group,sky_group_size,in_support,oof_score,oof_sel_burden,oof_sel_neg1,oof_sel_05
205,primer-uds-north,62457,34.19835544719368,-5.117851209832065,0.0,False,False,False,False,False,False,False,False,False,True,False,27.4832792772922,16.977128389435286,0.1457053181256759,0.0781,4.043898582458496,False,False,False,False,False,False,False,False,UDS,192,2,False,,,,
381,primer-uds-north,63597,34.198834598909386,-5.116089888512369,0.0,False,False,False,False,False,False,False,False,False,False,False,27.815482746793695,14.451685782742283,0.10854691000060282,0.0781,3.3075106143951416,False,False,False,False,False,False,False,False,UDS,341,2,False,,,,
451,primer-uds-north,64243,34.199039094182936,-5.115222248392361,0.0,False,False,False,False,False,False,False,False,False,True,False,24.97433359010767,132.34124938516362,0.15291167321457708,0.0781,5.0308356285095215,False,False,False,False,False,False,False,False,UDS,420,1,False,,,,
672,primer-uds-north,62865,34.19977049298434,-5.117330945843389,0.0,False,False,False,False,False,False,False,False,False,True,False,28.201047539599028,8.921477192260824,0.14951554135268944,0.0781,4.846408367156982,False,False,False,False,False,False,False,False,UDS,627,2,False,,,,
696,primer-uds-north,64457,34.199860874437114,-5.1148341119313905,0.0,False,False,False,False,False,False,False,False,False,True,False,28.364050271437716,8.905137951123452,0.09846493974111421,0.0781,4.844560623168945,False,False,False,False,False,False,False,False,UDS,650,1,False,,,,
1139,primer-uds-north,48544,34.201248100374855,-5.137433027605581,0.0,False,False,False,False,False,False,False,False,False,False,False,27.81160186212037,11.426866368999212,0.12261513760558042,0.0781,7.097447872161865,False,False,False,False,False,False,False,False,UDS,1067,2,False,,,,
1567,primer-uds-north,51446,34.202446461969956,-5.133431190434851,0.0,False,False,False,False,False,False,False,False,False,True,False,24.466209471368945,126.96468551030718,0.2720984908147582,0.0781,5.212055206298828,False,False,False,False,False,False,False,False,UDS,1472,1,False,,,,
1706,primer-uds-north,60366,34.20286257825495,-5.121149616192228,0.0,False,False,False,False,False,False,False,False,False,True,False,22.844331671578587,406.6808137969218,0.2762384611985152,0.0781,2.485166072845459,False,False,False,False,False,False,False,False,UDS,1600,1,False,,,,
2464,primer-uds-north,59190,34.20541599407555,-5.1228105727169835,0.0,False,False,False,False,False,False,False,False,False,True,False,27.20890103861561,19.755840981184488,0.1613225626375518,0.0781,4.2451629638671875,False,False,False,False,False,False,False,False,UDS,2321,1,False,,,,
2583,primer-uds-north,74752,34.205808284634855,-5.100499778536657,1.0,False,False,True,False,True,True,False,False,False,True,False,25.62888775908902,100.27094743737321,0.10892299542171349,0.0781,6.100034236907959,False,False,False,False,False,False,False,False,UDS,2436,1,True,0.9628852909840041,True,True,True
2791,primer-uds-north,71974,34.206489926227896,-5.104734063812756,0.0,False,False,False,False,False,False,False,False,False,True,False,23.245918689999925,385.2221960145919,0.2203637934720559,0.0781,5.2841057777404785,False,False,False,False,False,False,False,False,UDS,2635,1,False,,,,
3000,primer-uds-north,48906,34.207335728898464,-5.137051194188876,0.0,False,False,False,False,False,False,False,False,False,True,False,24.613393546988227,149.15649907212844,0.2087837704351496,0.0781,5.242969036102295,False,False,False,False,False,False,False,False,UDS,2836,1,False,,,,
3025,primer-uds-north,45817,34.20742618263621,-5.141352449717158,0.0,False,False,False,False,False,False,False,False,False,True,False,27.762950877467702,10.646523141031711,0.1918725692343213,0.0781,5.143334865570068,False,False,False,False,False,False,False,False,UDS,2837,2,False,,,,
3170,primer-uds-north,57664,34.20792132209774,-5.124814105278233,0.0,False,False,False,False,False,False,False,False,False,True,False,26.86463918303926,24.853062016365648,0.13811811578936778,0.0781,5.782576560974121,False,False,False,False,False,False,False,False,UDS,2995,1,False,,,,
